stage,stage_name,path,status,canonical_source
"03","Frame Problem, Root Cause & Value","03_frame_problem_root_cause_and_value/scqa-problem-frame.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"03","Frame Problem, Root Cause & Value","03_frame_problem_root_cause_and_value/success-failure-criteria.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"03","Frame Problem, Root Cause & Value","03_frame_problem_root_cause_and_value/value-hypothesis.md","INTERNAL_BASELINE_COMPLETE","participant_artifacts existing formal artifact"
"04","Triage Regulation & Qualify Use Case","04_triage_regulation_and_qualify_use_case/ai-suitability-assessment.md","CONDITIONAL_GO_FOR_SYNTHETIC_POC","participant_artifacts existing formal artifact"
"04","Triage Regulation & Qualify Use Case","04_triage_regulation_and_qualify_use_case/go-no-go-kill-criteria.md","CONDITIONAL_GO_FOR_SYNTHETIC_POC","participant_artifacts existing formal artifact"
"04","Triage Regulation & Qualify Use Case","04_triage_regulation_and_qualify_use_case/impact-regulatory-screen.md","CONDITIONAL_GO_FOR_SYNTHETIC_POC","participant_artifacts existing formal artifact"
"04","Triage Regulation & Qualify Use Case","04_triage_regulation_and_qualify_use_case/non-ai-alternative.md","CONDITIONAL_GO_FOR_SYNTHETIC_POC","participant_artifacts existing formal artifact"
"04","Triage Regulation & Qualify Use Case","04_triage_regulation_and_qualify_use_case/prohibited-use-check.md","CONDITIONAL_GO_FOR_SYNTHETIC_POC","participant_artifacts existing formal artifact"
"04","Triage Regulation & Qualify Use Case","04_triage_regulation_and_qualify_use_case/use-case-card.md","CONDITIONAL_GO_FOR_SYNTHETIC_POC","participant_artifacts existing formal artifact"
"04","Triage Regulation & Qualify Use Case","04_triage_regulation_and_qualify_use_case/value-risk-feasibility-matrix.md","CONDITIONAL_GO_FOR_SYNTHETIC_POC","participant_artifacts existing formal artifact"
"05","Model the Domain","participant_artifacts/05_model_the_domain/01_DOMAIN_GLOSSARY.md","VERIFIED_INTERNAL_POC","docs/stages/stage_05/01_DOMAIN_GLOSSARY.md"
"05","Model the Domain","participant_artifacts/05_model_the_domain/02_CAPABILITY_BOUNDED_CONTEXT_AND_CONTEXT_MAP.md","VERIFIED_INTERNAL_POC","docs/stages/stage_05/02_CAPABILITY_BOUNDED_CONTEXT_AND_CONTEXT_MAP.md"
"05","Model the Domain","participant_artifacts/05_model_the_domain/03_AGGREGATES_OWNERSHIP_AND_AUTHORITY.md","VERIFIED_INTERNAL_POC","docs/stages/stage_05/03_AGGREGATES_OWNERSHIP_AND_AUTHORITY.md"
"05","Model the Domain","participant_artifacts/05_model_the_domain/04_BUSINESS_RULES_AND_DECISION_TABLES.md","VERIFIED_INTERNAL_POC","docs/stages/stage_05/04_BUSINESS_RULES_AND_DECISION_TABLES.md"
"05","Model the Domain","participant_artifacts/05_model_the_domain/05_DOMAIN_EVENTS_AND_TEMPORAL_MODEL.md","VERIFIED_INTERNAL_POC","docs/stages/stage_05/05_DOMAIN_EVENTS_AND_TEMPORAL_MODEL.md"
"05","Model the Domain","participant_artifacts/05_model_the_domain/06_CANONICAL_STATE_MACHINES.md","VERIFIED_INTERNAL_POC","docs/stages/stage_05/06_CANONICAL_STATE_MACHINES.md"
"05","Model the Domain","participant_artifacts/05_model_the_domain/07_STAGE_05_REVIEW.md","VERIFIED_INTERNAL_POC","docs/stages/stage_05/07_STAGE_05_REVIEW.md"
"05","Model the Domain","participant_artifacts/05_model_the_domain/domain_spec.json","VERIFIED_INTERNAL_POC","docs/stages/stage_05/domain_spec.json"
"05","Model the Domain","participant_artifacts/05_model_the_domain/README.md","VERIFIED_INTERNAL_POC","docs/stages/stage_05/"
"06","Qualify Data & Knowledge","participant_artifacts/06_qualify_data_and_knowledge/01_DATA_AND_KNOWLEDGE_INVENTORY.md","VERIFIED_INTERNAL_POC","docs/stages/stage_06/01_DATA_AND_KNOWLEDGE_INVENTORY.md"
"06","Qualify Data & Knowledge","participant_artifacts/06_qualify_data_and_knowledge/02_DATA_QUALITY_PROFILE_AND_ISSUE_REGISTER.md","VERIFIED_INTERNAL_POC","docs/stages/stage_06/02_DATA_QUALITY_PROFILE_AND_ISSUE_REGISTER.md"
"06","Qualify Data & Knowledge","participant_artifacts/06_qualify_data_and_knowledge/03_LINEAGE_PROVENANCE_AND_SOURCE_TRUST.md","VERIFIED_INTERNAL_POC","docs/stages/stage_06/03_LINEAGE_PROVENANCE_AND_SOURCE_TRUST.md"
"06","Qualify Data & Knowledge","participant_artifacts/06_qualify_data_and_knowledge/04_ACCESS_AND_PERMISSIBLE_USE_REGISTER.md","VERIFIED_INTERNAL_POC","docs/stages/stage_06/04_ACCESS_AND_PERMISSIBLE_USE_REGISTER.md"
"06","Qualify Data & Knowledge","participant_artifacts/06_qualify_data_and_knowledge/05_REPRESENTATIVENESS_AND_DATA_GAP_REGISTER.md","VERIFIED_INTERNAL_POC","docs/stages/stage_06/05_REPRESENTATIVENESS_AND_DATA_GAP_REGISTER.md"
"06","Qualify Data & Knowledge","participant_artifacts/06_qualify_data_and_knowledge/06_DATASET_DATASHEETS_AND_SOP_REGISTER.md","VERIFIED_INTERNAL_POC","docs/stages/stage_06/06_DATASET_DATASHEETS_AND_SOP_REGISTER.md"
"06","Qualify Data & Knowledge","participant_artifacts/06_qualify_data_and_knowledge/07_STAGE_06_REVIEW.md","VERIFIED_INTERNAL_POC","docs/stages/stage_06/07_STAGE_06_REVIEW.md"
"06","Qualify Data & Knowledge","participant_artifacts/06_qualify_data_and_knowledge/data_knowledge_profile.json","VERIFIED_INTERNAL_POC","docs/stages/stage_06/data_knowledge_profile.json"
"06","Qualify Data & Knowledge","participant_artifacts/06_qualify_data_and_knowledge/dataset_profile.csv","VERIFIED_INTERNAL_POC","docs/stages/stage_06/dataset_profile.csv"
"06","Qualify Data & Knowledge","participant_artifacts/06_qualify_data_and_knowledge/knowledge_inventory.csv","VERIFIED_INTERNAL_POC","docs/stages/stage_06/knowledge_inventory.csv"
"06","Qualify Data & Knowledge","participant_artifacts/06_qualify_data_and_knowledge/relationship_profile.csv","VERIFIED_INTERNAL_POC","docs/stages/stage_06/relationship_profile.csv"
"06","Qualify Data & Knowledge","participant_artifacts/06_qualify_data_and_knowledge/README.md","VERIFIED_INTERNAL_POC","docs/stages/stage_06/"
"07","Define Evaluations, Impacts & Risks","participant_artifacts/07_define_evaluations_impacts_and_risks/01_EVALUATION_STRATEGY_AND_THRESHOLDS.md","COMPLETE","docs/stages/stage_07/01_EVALUATION_STRATEGY_AND_THRESHOLDS.md"
"07","Define Evaluations, Impacts & Risks","participant_artifacts/07_define_evaluations_impacts_and_risks/02_SCENARIO_CATALOG_AND_GOLDEN_SET.md","COMPLETE","docs/stages/stage_07/02_SCENARIO_CATALOG_AND_GOLDEN_SET.md"
"07","Define Evaluations, Impacts & Risks","participant_artifacts/07_define_evaluations_impacts_and_risks/03_AI_SYSTEM_IMPACT_ASSESSMENT.md","COMPLETE","docs/stages/stage_07/03_AI_SYSTEM_IMPACT_ASSESSMENT.md"
"07","Define Evaluations, Impacts & Risks","participant_artifacts/07_define_evaluations_impacts_and_risks/04_RISK_HARMS_AND_TREATMENT_REGISTER.md","COMPLETE","docs/stages/stage_07/04_RISK_HARMS_AND_TREATMENT_REGISTER.md"
"07","Define Evaluations, Impacts & Risks","participant_artifacts/07_define_evaluations_impacts_and_risks/05_HUMAN_OVERSIGHT_AND_REVIEW_PROTOCOL.md","COMPLETE","docs/stages/stage_07/05_HUMAN_OVERSIGHT_AND_REVIEW_PROTOCOL.md"
"07","Define Evaluations, Impacts & Risks","participant_artifacts/07_define_evaluations_impacts_and_risks/06_RESIDUAL_RISK_AND_TEVV_REPORT_TEMPLATE.md","COMPLETE","docs/stages/stage_07/06_RESIDUAL_RISK_AND_TEVV_REPORT_TEMPLATE.md"
"07","Define Evaluations, Impacts & Risks","participant_artifacts/07_define_evaluations_impacts_and_risks/07_STAGE_07_REVIEW.md","COMPLETE","docs/stages/stage_07/07_STAGE_07_REVIEW.md"
"07","Define Evaluations, Impacts & Risks","participant_artifacts/07_define_evaluations_impacts_and_risks/evaluation_catalog.csv","COMPLETE","docs/stages/stage_07/evaluation_catalog.csv"
"07","Define Evaluations, Impacts & Risks","participant_artifacts/07_define_evaluations_impacts_and_risks/evaluation_catalog.json","COMPLETE","docs/stages/stage_07/evaluation_catalog.json"
"07","Define Evaluations, Impacts & Risks","participant_artifacts/07_define_evaluations_impacts_and_risks/evaluation_extensions.json","COMPLETE","docs/stages/stage_07/evaluation_extensions.json"
"07","Define Evaluations, Impacts & Risks","participant_artifacts/07_define_evaluations_impacts_and_risks/README.md","COMPLETE","docs/stages/stage_07/"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/01_SOLUTION_OPTION_CATALOGUE.md","APPROVED","docs/stages/stage_08/01_SOLUTION_OPTION_CATALOGUE.md"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/02_TECHNICAL_SPIKE_REPORT.md","APPROVED","docs/stages/stage_08/02_TECHNICAL_SPIKE_REPORT.md"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/03_REFERENCE_AND_MODEL_PROVIDER_COMPARISON.md","APPROVED","docs/stages/stage_08/03_REFERENCE_AND_MODEL_PROVIDER_COMPARISON.md"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/04_BUILD_BUY_PARTNER_ANALYSIS.md","APPROVED","docs/stages/stage_08/04_BUILD_BUY_PARTNER_ANALYSIS.md"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/05_TCO_AND_COST_MODEL.md","APPROVED","docs/stages/stage_08/05_TCO_AND_COST_MODEL.md"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/06_WEIGHTED_TRADEOFF_AND_SELECTION.md","APPROVED","docs/stages/stage_08/06_WEIGHTED_TRADEOFF_AND_SELECTION.md"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/07_PRELIMINARY_ADRS.md","APPROVED","docs/stages/stage_08/07_PRELIMINARY_ADRS.md"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/08_STAGE_08_REVIEW_AND_G2_REQUEST.md","APPROVED","docs/stages/stage_08/08_STAGE_08_REVIEW_AND_G2_REQUEST.md"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/09_G2_DECISION_RECORD.md","APPROVED","docs/stages/stage_08/09_G2_DECISION_RECORD.md"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/option_scores.csv","APPROVED","docs/stages/stage_08/option_scores.csv"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/option_scores.json","APPROVED","docs/stages/stage_08/option_scores.json"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/spikes/__init__.py","APPROVED","docs/stages/stage_08/spikes/__init__.py"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/spikes/decision_kernel.py","APPROVED","docs/stages/stage_08/spikes/decision_kernel.py"
"08","Generate, Test & Select Options","participant_artifacts/08_generate_test_and_select_options/README.md","APPROVED","docs/stages/stage_08/"
"09","Information, Knowledge & Retrieval Architecture","participant_artifacts/09_information_knowledge_and_retrieval_architecture/01_INFORMATION_ARCHITECTURE.md","APPROVED","docs/stages/stage_09/01_INFORMATION_ARCHITECTURE.md"
"09","Information, Knowledge & Retrieval Architecture","participant_artifacts/09_information_knowledge_and_retrieval_architecture/02_DATA_EVENT_AND_EVIDENCE_CONTRACTS.md","APPROVED","docs/stages/stage_09/02_DATA_EVENT_AND_EVIDENCE_CONTRACTS.md"
"09","Information, Knowledge & Retrieval Architecture","participant_artifacts/09_information_knowledge_and_retrieval_architecture/03_STAGE_09_REVIEW.md","APPROVED","docs/stages/stage_09/03_STAGE_09_REVIEW.md"
"09","Information, Knowledge & Retrieval Architecture","participant_artifacts/09_information_knowledge_and_retrieval_architecture/contracts/command.schema.json","APPROVED","docs/stages/stage_09/contracts/command.schema.json"
"09","Information, Knowledge & Retrieval Architecture","participant_artifacts/09_information_knowledge_and_retrieval_architecture/contracts/event-envelope.schema.json","APPROVED","docs/stages/stage_09/contracts/event-envelope.schema.json"
"09","Information, Knowledge & Retrieval Architecture","participant_artifacts/09_information_knowledge_and_retrieval_architecture/contracts/recommendation.schema.json","APPROVED","docs/stages/stage_09/contracts/recommendation.schema.json"
"09","Information, Knowledge & Retrieval Architecture","participant_artifacts/09_information_knowledge_and_retrieval_architecture/README.md","APPROVED","docs/stages/stage_09/"
"10","Design AI & Application Architecture","participant_artifacts/10_design_ai_and_application_architecture/01_APPLICATION_AND_AI_ARCHITECTURE.md","APPROVED","docs/stages/stage_10/01_APPLICATION_AND_AI_ARCHITECTURE.md"
"10","Design AI & Application Architecture","participant_artifacts/10_design_ai_and_application_architecture/02_API_COMPONENT_AND_FAILURE_DESIGN.md","APPROVED","docs/stages/stage_10/02_API_COMPONENT_AND_FAILURE_DESIGN.md"
"10","Design AI & Application Architecture","participant_artifacts/10_design_ai_and_application_architecture/03_AI_CONTEXT_AND_OUTPUT_DESIGN.md","APPROVED","docs/stages/stage_10/03_AI_CONTEXT_AND_OUTPUT_DESIGN.md"
"10","Design AI & Application Architecture","participant_artifacts/10_design_ai_and_application_architecture/04_STAGE_10_REVIEW.md","APPROVED","docs/stages/stage_10/04_STAGE_10_REVIEW.md"
"10","Design AI & Application Architecture","participant_artifacts/10_design_ai_and_application_architecture/05_TARGET_C4_BASELINE_AND_AS_BUILT_DELTA.md","APPROVED","docs/stages/stage_10/05_TARGET_C4_BASELINE_AND_AS_BUILT_DELTA.md"
"10","Design AI & Application Architecture","participant_artifacts/10_design_ai_and_application_architecture/README.md","APPROVED","docs/stages/stage_10/"
"11","Design Agentic & Multi-Agent Orchestration","participant_artifacts/11_design_agentic_and_multi_agent_orchestration/01_AGENTIC_ORCHESTRATION_DESIGN.md","APPROVED","docs/stages/stage_11/01_AGENTIC_ORCHESTRATION_DESIGN.md"
"11","Design Agentic & Multi-Agent Orchestration","participant_artifacts/11_design_agentic_and_multi_agent_orchestration/02_AGENT_SUITABILITY_AND_STAGE_REVIEW.md","APPROVED","docs/stages/stage_11/02_AGENT_SUITABILITY_AND_STAGE_REVIEW.md"
"11","Design Agentic & Multi-Agent Orchestration","participant_artifacts/11_design_agentic_and_multi_agent_orchestration/README.md","APPROVED","docs/stages/stage_11/"
"12","Design Security, Guardrails & Supplier Controls","participant_artifacts/12_design_security_guardrails_and_supplier_controls/01_THREAT_MODEL.md","APPROVED_FOR_POC","docs/stages/stage_12/01_THREAT_MODEL.md"
"12","Design Security, Guardrails & Supplier Controls","participant_artifacts/12_design_security_guardrails_and_supplier_controls/02_SECURITY_PRIVACY_AND_GUARDRAIL_CONTROLS.md","APPROVED_FOR_POC","docs/stages/stage_12/02_SECURITY_PRIVACY_AND_GUARDRAIL_CONTROLS.md"
"12","Design Security, Guardrails & Supplier Controls","participant_artifacts/12_design_security_guardrails_and_supplier_controls/03_SUPPLIER_SBOM_AIBOM_AND_EXIT_PLAN.md","APPROVED_FOR_POC","docs/stages/stage_12/03_SUPPLIER_SBOM_AIBOM_AND_EXIT_PLAN.md"
"12","Design Security, Guardrails & Supplier Controls","participant_artifacts/12_design_security_guardrails_and_supplier_controls/04_STAGE_12_REVIEW.md","APPROVED_FOR_POC","docs/stages/stage_12/04_STAGE_12_REVIEW.md"
"12","Design Security, Guardrails & Supplier Controls","participant_artifacts/12_design_security_guardrails_and_supplier_controls/05_OWASP_2026_RISK_MAPPING.md","APPROVED_FOR_POC","docs/stages/stage_12/05_OWASP_2026_RISK_MAPPING.md"
"12","Design Security, Guardrails & Supplier Controls","participant_artifacts/12_design_security_guardrails_and_supplier_controls/06_ACADEMIC_AI_SYSTEM_CARD.md","APPROVED_FOR_POC","docs/stages/stage_12/06_ACADEMIC_AI_SYSTEM_CARD.md"
"12","Design Security, Guardrails & Supplier Controls","participant_artifacts/12_design_security_guardrails_and_supplier_controls/README.md","APPROVED_FOR_POC","docs/stages/stage_12/"
"13","Approve ADRs & Delivery Specification","participant_artifacts/13_approve_adrs_and_delivery_specification/01_BUILD_READY_SPECIFICATION.md","INTERNAL_BUILD_GATE_PRD_OWNER_REVIEW_PENDING","docs/stages/stage_13/01_BUILD_READY_SPECIFICATION.md"
"13","Approve ADRs & Delivery Specification","participant_artifacts/13_approve_adrs_and_delivery_specification/02_FINAL_ADRS.md","INTERNAL_BUILD_GATE_PRD_OWNER_REVIEW_PENDING","docs/stages/stage_13/02_FINAL_ADRS.md"
"13","Approve ADRs & Delivery Specification","participant_artifacts/13_approve_adrs_and_delivery_specification/03_DELIVERY_BACKLOG_AND_TRACEABILITY.md","INTERNAL_BUILD_GATE_PRD_OWNER_REVIEW_PENDING","docs/stages/stage_13/03_DELIVERY_BACKLOG_AND_TRACEABILITY.md"
"13","Approve ADRs & Delivery Specification","participant_artifacts/13_approve_adrs_and_delivery_specification/04_G3_DECISION_RECORD.md","INTERNAL_BUILD_GATE_PRD_OWNER_REVIEW_PENDING","docs/stages/stage_13/04_G3_DECISION_RECORD.md"
"13","Approve ADRs & Delivery Specification","participant_artifacts/13_approve_adrs_and_delivery_specification/05_STAGE_13_REVIEW.md","INTERNAL_BUILD_GATE_PRD_OWNER_REVIEW_PENDING","docs/stages/stage_13/05_STAGE_13_REVIEW.md"
"13","Approve ADRs & Delivery Specification","participant_artifacts/13_approve_adrs_and_delivery_specification/06_PRODUCT_REQUIREMENTS_DOCUMENT.md","INTERNAL_BUILD_GATE_PRD_OWNER_REVIEW_PENDING","docs/stages/stage_13/06_PRODUCT_REQUIREMENTS_DOCUMENT.md"
"13","Approve ADRs & Delivery Specification","participant_artifacts/13_approve_adrs_and_delivery_specification/07_PRODUCT_TO_CODE_TEST_DEMO_TRACE.md","INTERNAL_BUILD_GATE_PRD_OWNER_REVIEW_PENDING","docs/stages/stage_13/07_PRODUCT_TO_CODE_TEST_DEMO_TRACE.md"
"13","Approve ADRs & Delivery Specification","participant_artifacts/13_approve_adrs_and_delivery_specification/08_BROWNFIELD_MIGRATION_STRATEGY.md","INTERNAL_BUILD_GATE_PRD_OWNER_REVIEW_PENDING","docs/stages/stage_13/08_BROWNFIELD_MIGRATION_STRATEGY.md"
"13","Approve ADRs & Delivery Specification","participant_artifacts/13_approve_adrs_and_delivery_specification/README.md","INTERNAL_BUILD_GATE_PRD_OWNER_REVIEW_PENDING","docs/stages/stage_13/"
"14","Engineer","participant_artifacts/14_engineer/01_ENGINEERING_AND_INTEGRATION_REPORT.md","COMPLETE_FOR_ACADEMIC_DEMO","docs/stages/stage_14/01_ENGINEERING_AND_INTEGRATION_REPORT.md"
"14","Engineer","participant_artifacts/14_engineer/02_POC1_PATIENT_IDENTITY_READINESS.md","COMPLETE_FOR_ACADEMIC_DEMO","docs/stages/stage_14/02_POC1_PATIENT_IDENTITY_READINESS.md"
"14","Engineer","participant_artifacts/14_engineer/03_POC2_SLOT_ORCHESTRATION.md","COMPLETE_FOR_ACADEMIC_DEMO","docs/stages/stage_14/03_POC2_SLOT_ORCHESTRATION.md"
"14","Engineer","participant_artifacts/14_engineer/04_POC3_QUALITY_THERMAL_RELEASE.md","COMPLETE_FOR_ACADEMIC_DEMO","docs/stages/stage_14/04_POC3_QUALITY_THERMAL_RELEASE.md"
"14","Engineer","participant_artifacts/14_engineer/05_AS_BUILT_ARCHITECTURE.md","COMPLETE_FOR_ACADEMIC_DEMO","docs/stages/stage_14/05_AS_BUILT_ARCHITECTURE.md"
"14","Engineer","participant_artifacts/14_engineer/06_STAGE_14_REVIEW.md","COMPLETE_FOR_ACADEMIC_DEMO","docs/stages/stage_14/06_STAGE_14_REVIEW.md"
"14","Engineer","participant_artifacts/14_engineer/AIBOM.json","COMPLETE_FOR_ACADEMIC_DEMO","docs/stages/stage_14/AIBOM.json"
"14","Engineer","participant_artifacts/14_engineer/SBOM.json","COMPLETE_FOR_ACADEMIC_DEMO","docs/stages/stage_14/SBOM.json"
"14","Engineer","participant_artifacts/14_engineer/assistant_config_registry.json","COMPLETE_FOR_ACADEMIC_DEMO","docs/stages/stage_14/assistant_config_registry.json"
"14","Engineer","participant_artifacts/14_engineer/integrated_demo_results.json","COMPLETE_FOR_ACADEMIC_DEMO","docs/stages/stage_14/integrated_demo_results.json"
"14","Engineer","participant_artifacts/14_engineer/release_manifest.json","COMPLETE_FOR_ACADEMIC_DEMO","docs/stages/stage_14/release_manifest.json"
"14","Engineer","participant_artifacts/14_engineer/README.md","COMPLETE_FOR_ACADEMIC_DEMO","docs/stages/stage_14/"
"15","Evaluate, Attack & Independently Assure","participant_artifacts/15_evaluate_attack_and_independently_assure/01_TEVV_REPORT.md","INTERNAL_TESTS_PASS_FULL_ASSURANCE_OPEN","docs/stages/stage_15/01_TEVV_REPORT.md"
"15","Evaluate, Attack & Independently Assure","participant_artifacts/15_evaluate_attack_and_independently_assure/02_RED_TEAM_AND_ADVERSARIAL_REPORT.md","INTERNAL_TESTS_PASS_FULL_ASSURANCE_OPEN","docs/stages/stage_15/02_RED_TEAM_AND_ADVERSARIAL_REPORT.md"
"15","Evaluate, Attack & Independently Assure","participant_artifacts/15_evaluate_attack_and_independently_assure/03_RESIDUAL_RISK_DECISIONS.md","INTERNAL_TESTS_PASS_FULL_ASSURANCE_OPEN","docs/stages/stage_15/03_RESIDUAL_RISK_DECISIONS.md"
"15","Evaluate, Attack & Independently Assure","participant_artifacts/15_evaluate_attack_and_independently_assure/04_G4_DECISION_RECORD.md","INTERNAL_TESTS_PASS_FULL_ASSURANCE_OPEN","docs/stages/stage_15/04_G4_DECISION_RECORD.md"
"15","Evaluate, Attack & Independently Assure","participant_artifacts/15_evaluate_attack_and_independently_assure/05_STAGE_15_REVIEW.md","INTERNAL_TESTS_PASS_FULL_ASSURANCE_OPEN","docs/stages/stage_15/05_STAGE_15_REVIEW.md"
"15","Evaluate, Attack & Independently Assure","participant_artifacts/15_evaluate_attack_and_independently_assure/08_REGISTERED_JOURNEY_LOAD_TEST_PROTOCOL.md","INTERNAL_TESTS_PASS_FULL_ASSURANCE_OPEN","docs/stages/stage_15/08_REGISTERED_JOURNEY_LOAD_TEST_PROTOCOL.md"
"15","Evaluate, Attack & Independently Assure","participant_artifacts/15_evaluate_attack_and_independently_assure/evaluation_results.json","INTERNAL_TESTS_PASS_FULL_ASSURANCE_OPEN","docs/stages/stage_15/evaluation_results.json"
"15","Evaluate, Attack & Independently Assure","participant_artifacts/15_evaluate_attack_and_independently_assure/performance_results.json","INTERNAL_TESTS_PASS_FULL_ASSURANCE_OPEN","docs/stages/stage_15/performance_results.json"
"15","Evaluate, Attack & Independently Assure","participant_artifacts/15_evaluate_attack_and_independently_assure/test_summary.json","INTERNAL_TESTS_PASS_FULL_ASSURANCE_OPEN","docs/stages/stage_15/test_summary.json"
"15","Evaluate, Attack & Independently Assure","participant_artifacts/15_evaluate_attack_and_independently_assure/README.md","INTERNAL_TESTS_PASS_FULL_ASSURANCE_OPEN","docs/stages/stage_15/"
"16","Prepare Operations, Recovery & Regulatory Evidence","participant_artifacts/16_prepare_operations_recovery_and_regulatory_evidence/01_SLOS_TELEMETRY_AND_ALERTS.md","COMPLETE_FOR_SIMULATION","docs/stages/stage_16/01_SLOS_TELEMETRY_AND_ALERTS.md"
"16","Prepare Operations, Recovery & Regulatory Evidence","participant_artifacts/16_prepare_operations_recovery_and_regulatory_evidence/02_OPERATIONAL_RUNBOOKS.md","COMPLETE_FOR_SIMULATION","docs/stages/stage_16/02_OPERATIONAL_RUNBOOKS.md"
"16","Prepare Operations, Recovery & Regulatory Evidence","participant_artifacts/16_prepare_operations_recovery_and_regulatory_evidence/03_INCIDENT_CHANGE_AND_RECOVERY_PLAN.md","COMPLETE_FOR_SIMULATION","docs/stages/stage_16/03_INCIDENT_CHANGE_AND_RECOVERY_PLAN.md"
"16","Prepare Operations, Recovery & Regulatory Evidence","participant_artifacts/16_prepare_operations_recovery_and_regulatory_evidence/04_TRAINING_SOP_AND_EVIDENCE_INDEX.md","COMPLETE_FOR_SIMULATION","docs/stages/stage_16/04_TRAINING_SOP_AND_EVIDENCE_INDEX.md"
"16","Prepare Operations, Recovery & Regulatory Evidence","participant_artifacts/16_prepare_operations_recovery_and_regulatory_evidence/05_G5_DECISION_RECORD.md","COMPLETE_FOR_SIMULATION","docs/stages/stage_16/05_G5_DECISION_RECORD.md"
